year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2017,32,Nevada,2998039,58003,30166,28.558221033369787,22.9395229181455,24.222716156303644,14.340593433478316,5.184206655685617,4.754739803017139,39.83903488789151,16.484746847100105,8.393353948758712,24.87810079585882,56.577895566743685,43.42210443325632,258200,1051,4.4514938882471595,8.347920488781917,15.476831669836569,21.6320502246983,37.10888189453487,93.57295684964163,5.912569727107115,63.707206295069675,13.002157209931763,Moderate,38,3.1378177535382292,1.1349752288078976,1.1001191111923494,17.416860584398755,12.070906401174843,0.8554539024706289,4.490500280753283
2017,33,New Hampshire,1342795,73381,38237,22.99432570455835,17.62852279175336,24.29430679024021,18.38887838093437,8.413656137696236,8.280310194817476,40.144884421271286,22.625142875037188,14.315374136878201,36.94051701191539,69.80083222999811,30.19916777000189,263600,1072,3.592210517708944,8.559277979243781,14.821217188703706,21.12073554925061,35.94195273795432,95.89393837614708,3.8049627314384917,67.87176562298856,7.6962163310744955,Low,43.2,2.468433379629802,1.413618608946265,1.3350511433241858,14.285639139667945,7.6253699064131135,2.68556940413694,3.9746998291178905
2017,34,New Jersey,9005644,80088,40567,22.685486942641322,15.834358042971319,21.150938952988042,17.6663773247032,9.633471873662156,13.029366863033964,36.2715088110779,24.17017908945298,15.555410841990216,39.725589931443196,63.81043482691366,36.18956517308635,334900,1284,4.181650184796724,8.914135409217689,15.26128689148737,24.855842159075397,40.11712905056277,94.50080609782616,5.316712534116676,65.44772103202186,9.99493840021741,Low,39.8,2.938113032227345,1.309523227877984,0.9611972225417749,9.684562317463229,5.498041512241433,2.479419352514441,1.7071014527073551
2017,35,New Mexico,2088070,46744,25311,38.81621195641555,21.90411681570395,20.11215245439329,11.666851199353918,4.139350401521417,3.361317172611876,36.74237769273613,15.235271923678113,11.822346790276505,27.057618713954618,67.92322571821208,32.07677428178793,171300,813,3.664641451309259,7.447970599581734,14.387119043268157,21.42697610200808,35.814095145276234,92.6078048417053,6.499422592850795,56.78072629918594,19.65353463259477,Moderate,37.7,3.101045463035243,1.5923795658191537,1.0241514891742136,12.143731201166668,7.095317236069714,2.2725862346482257,2.775827730448728
2017,36,New York,19849399,64894,37156,28.893703079213818,17.812498117555446,20.773932510187105,15.089100550194049,7.599449203568512,9.831316539281074,35.694804159311985,20.222077323333572,15.81087569382884,36.03295301716242,53.804139789921926,46.195860210078074,314500,1226,4.846364841125528,8.410102364965285,14.701631361061956,26.61317209885668,41.314803459918636,94.2822198590215,5.480147662315078,63.16347957138153,14.077471010619938,Moderate,38.7,2.9883121398285155,1.3440507694968498,1.042681443402896,9.880399245926062,5.963412555769988,2.4645037815973923,1.4524829085586821
2017,37,North Carolina,10273419,52752,29560,33.12488353553377,22.217185085772208,22.30706973759497,12.519554020422904,4.943403010162402,4.887904610513749,37.113493635199184,20.121610284951693,11.213263559754177,31.334873844705868,65.40002209822381,34.59997790177617,171200,861,3.245374582954201,7.602745582055065,14.188137992316872,20.56278147660168,34.75091946891855,92.99738568547109,5.186962569377717,62.35228039106031,14.70009817123357,Moderate,38.8,2.973498890680892,1.4368634239487361,1.0466622650161548,14.304139289087935,7.702718772234951,3.512064116199192,3.0893564006537937
2017,38,North Dakota,755393,61843,34041,28.399081901702782,19.399568772011914,25.934063849563397,15.47109444651698,5.641372594892288,5.15481843531264,41.80748693295476,21.78748306123766,8.95213589727044,30.739618958508096,63.40505712822394,36.59494287177606,194700,785,3.1482948757337126,5.89017900338655,11.76653535144101,18.979369686916854,30.74590503835787,95.44603648237812,2.8870153511241226,71.16423491703115,10.321311295596795,Low,35.4,3.6612730062364887,1.639808682367986,1.0896314898337687,17.42463818135182,8.561441016543544,3.852057568680747,5.01113959612753
2017,39,Ohio,11658609,54021,30038,32.473187304057774,21.837156045862265,23.20255948330388,13.420210696281618,4.752857821148133,4.314028649346331,44.881052533330156,17.313378982533575,10.641797019125182,27.955176001658756,65.78218766230316,34.21781233769684,144200,772,2.6693322966994315,7.605082244267572,12.818571694246314,20.72615655120722,33.544728245453534,94.69808539474981,5.146261848482942,62.93092026631879,13.970207828917419,Moderate,39.3,3.0400539206692665,1.397370818422678,1.1414569268083354,14.337312259805875,9.084506058059,3.5260083042617048,1.7267978974851712
2017,40,Oklahoma,3930864,50051,26472,35.6982352669135,22.51027636694043,22.305157090353138,11.831424055539989,4.060695174800253,3.5942120454526902,41.50947992084794,16.90537555085922,8.633304644964031,25.538680195823254,65.45882516166066,34.54117483833935,137400,780,2.745199896105972,7.745121396547616,14.017063052171668,18.72446498293892,32.74152803511058,93.81606438216131,5.314974913408042,60.95306604678631,15.82871776859179,Moderate,36.6,3.4769455264796747,1.4905883286727803,1.014153631364504,16.63307465939717,9.732677798985636,4.269771166705625,2.6306256937059103
2017,41,Oregon,4142776,60212,31950,28.81940092352686,21.00203599946372,23.870643880933002,14.638867323299879,6.016331646540516,5.6527202262360206,35.38741794329578,20.996865084904666,12.727755287045511,33.72462037195018,62.79577335241498,37.20422664758502,319200,1079,5.30126885006311,8.598605477523382,14.998491502128658,25.028661459555497,40.02715296168415,94.76772883548192,5.092894199997146,62.386766326638075,13.23602824183343,Moderate,39.3,2.854800742304194,1.2950012262309138,1.2030097692947919,16.33964302709281,9.280413100968103,3.4143920305174396,3.644837895607268
2017,42,Pennsylvania,12805537,59195,32711,30.47486289496124,20.030263033638526,23.14976328429982,14.44090552714639,5.826642210802653,6.077563049151375,44.83078710683661,18.942382869824062,12.49702873904037,31.439411608864436,68.30079993994511,31.699200060054896,181200,893,3.0610693470732326,7.929728783284857,12.584034857224195,22.02919380702309,34.61322866424729,94.61254355785194,5.291098871725958,62.38186021519769,12.491579363051407,Moderate,40.8,2.8211077754880565,1.4043300175541251,1.1589283604428302,12.170039990084138,7.404564168360732,2.792086750852608,1.9733890708707986
2017,72,Puerto Rico,3337177,19343,12279,71.202504816147,16.605739084449407,8.247510083479881,2.498856296246553,0.6121857962486518,0.8332039234285091,37.20660927816357,18.28572647658058,7.422573522352716,25.7082999989333,67.32314562601516,32.67685437398483,109800,453,5.6764721087732,5.368101705451846,7.488677844539035,15.719236232952547,23.20791407749158,83.45196632836914,16.383004398283962,43.35540423081461,44.41864509036914,High,41.4,2.463369488642646,1.55919209559457,1.0201736377782777,NA,NA,NA,NA
2017,44,Rhode Island,1059639,63870,34511,29.4560462681163,17.65023926722577,22.91044849149109,16.46271052090775,6.8506757219607195,6.669879730298374,38.579641748838824,20.312794703712097,13.138273115965529,33.451067819677625,60.84996134537661,39.15003865462339,257800,941,4.036323782683576,9.516638025308545,13.045461646617715,20.45180440556163,33.49726605217935,93.68696236769826,5.704149184636365,65.39724520165521,11.621059617733339,Low,39.5,2.644863014668203,1.5742153695739776,1.0217630721406064,11.47204374807472,6.350299318391415,1.607364081220811,3.5143803484624945
2017,45,South Carolina,5024369,50570,27909,35.58705579759593,21.85601805679492,22.111017794341503,11.929819956957639,4.302608786940318,4.213479607369692,40.396695443560134,17.62631426272507,10.375477917017896,28.001792179742967,68.74547267859955,31.25452732140045,161800,848,3.1995254103223254,7.970542297163395,15.004282619283543,21.874779571066288,36.879062190349835,92.95718359337769,5.71644904151806,60.36450114067108,15.399347085231183,Moderate,39.4,2.952768795444761,1.5257040237291488,1.1427305597976583,14.052725508440941,7.418814867108948,3.279784125161013,3.3541265161709806
2017,46,South Dakota,869666,56521,29611,31.409399872189624,21.09975018881078,25.071748097368268,14.293266717016209,4.306628710858072,3.819206413757044,43.92377458189672,19.11083108958349,9.03910651473565,28.149937604319135,67.70812757799338,32.29187242200663,167600,722,2.9652695458325224,7.531843696027633,10.82685664939551,19.435449050086355,30.262305699481868,95.80901856763926,3.509554484923943,67.94661668294864,13.003595986130959,Moderate,36.9,3.5196270752219814,1.4459574135357711,1.1919518527802628,14.693962830589943,7.1969334419639415,4.449847442472856,3.0471819461531457
2017,47,Tennessee,6715984,51340,28764,34.307391290071486,22.827568756748196,22.25928136426059,12.056106356389709,4.145859529369498,4.403792703160522,40.219895463678064,17.235438610791046,10.097564473254929,27.333003084045977,65.43127608738901,34.56872391261099,167500,833,3.2625633034670822,8.145474457041006,13.968140445765561,18.7981427366139,32.76628318237946,94.53480368572681,4.9014464626403225,61.47851779836607,14.9538646753076,Moderate,38.6,3.0506624196841448,1.3973976114296875,1.078233658686501,14.164570935093748,8.148511488583683,3.1267652624060687,2.8892941841039965
2017,48,Texas,28304596,59206,29525,29.689052454344267,20.777620322128072,22.331557956806165,14.526177296169921,6.080919180778967,6.594672789772601,34.067828118985666,19.34125339833182,10.254793754000833,29.59604715233265,61.97278767365408,38.02721232634592,172200,987,2.908489004492788,8.582582518578755,14.741135248850245,21.222174221812715,35.96330947066296,94.28669476769514,5.116584510914978,64.34165881917583,14.730649204629383,Moderate,34.7,3.65357979318977,1.4715030732111491,0.847480741290213,14.925331871875697,9.103135181870973,3.9438872462133077,1.8783094437914167
2017,49,Utah,3101833,68358,28085,22.14172359777251,20.714994546095742,27.09083416030378,17.86030623877439,6.486865522303598,5.705275934749982,36.41714581275126,22.81313713201991,11.802620092116461,34.615757224136374,69.87179224315392,30.128207756846088,275100,986,4.024400947950496,9.196454395426782,14.601289620089492,17.93218435782704,32.533473977916536,96.18869820200993,3.55961386546136,68.66368689096171,9.71479375345808,Low,31,4.167471298422578,1.5285477973830313,0.7696416925089133,16.300999315161054,9.582280961968042,3.460285394279746,3.2584329589132626
2017,50,Vermont,623657,57513,32443,30.618519341150062,20.92709709346956,24.414621886068993,14.480826406992195,4.376356530244049,5.182578742075136,39.78195493856811,22.486096155641103,15.797225833035489,38.28332198867659,69.51864364510637,30.48135635489364,226300,950,3.9347625754177318,10.530016363264473,13.401257925956228,23.00189200245449,36.40314992841071,96.04686980054716,3.757299479649802,65.35656752871074,11.309434503269085,Low,42.6,2.507307702791759,1.5633593465638966,1.2891701688588437,12.834342073595234,6.969434120134585,2.332620996334937,3.5322869571257125
2017,51,Virginia,8470020,71535,37442,23.799505267744994,18.434800440901284,22.929782625413345,16.60131116864474,8.330567019558586,9.904033477737048,34.09805577602933,21.978567699695166,16.732808798971348,38.71137649866652,66.56510343236523,33.43489656763477,273400,1179,3.821905361012092,8.334555226203516,14.273817087908244,21.108462877936258,35.382279965844496,92.98912712218039,4.482173584258607,65.73780804257058,10.637154203661247,Low,38.2,3.0404414629481393,1.4123107147326688,1.0584980909135988,14.437191087703322,6.5692870081440216,4.876093487720904,2.991810591838397
2017,53,Washington,7405743,70979,36975,23.31965087733072,19.11285016038364,23.87457721281365,17.41187877524709,7.74780953373443,8.53323344049047,35.88127169750967,22.155999410423586,13.342439623298304,35.49843903372189,62.79268561884567,37.20731438115433,339000,1216,4.776060524943998,9.391215978380588,14.581180665160273,21.23022857077973,35.81140923594,93.88277826548011,4.861740299287538,64.55595311934927,11.028191516492333,Low,37.7,3.127572749959052,1.227722863188744,1.0437980361997439,16.926847817220583,9.961467784862869,3.4021373143807097,3.5632427179770048
2017,54,West Virginia,1815857,43469,24478,41.338136858528074,22.007722547490033,20.608045764901274,10.05552852757134,3.3101824668534396,2.680383834655841,47.571735647008246,12.223238363231328,7.978895532887795,20.202133896119122,72.53966123683784,27.460338763162163,119800,690,2.7559870252363754,7.7698471689083934,11.194037449217516,20.682598026737807,31.87663547595532,93.13280414243206,6.676229945047536,52.4340561811977,19.081265067658006,High,42.4,2.856447396463488,1.5163638986990715,1.434364049592011,11.420859408799169,6.577245474351974,2.618909128924666,2.2247048055225305
2017,55,Wisconsin,5795483,59305,31998,28.643705274193472,21.808770225669736,24.949016994902337,14.867550556462536,5.340355436534934,4.390601512236985,44.70325253882353,19.773378562292095,10.607112116498508,30.3804906787906,66.61292868591278,33.38707131408722,178900,819,3.0166090548857603,8.14903643968222,13.128939433715564,19.682449464377196,32.81138889809276,96.42135754221586,3.477890784927705,66.26293374017591,11.329353783058652,Low,39.5,2.953869418648972,1.3520874791626514,1.2094073953801607,13.954412672734717,8.516196930358618,3.4750640708122704,1.9631516715638304
2017,56,Wyoming,579315,60434,30883,28.789261102942483,20.75856082481532,25.337029885383267,16.765133129019112,4.8388811139258445,3.511133943913976,42.24142378127418,17.36187774052102,10.261800361103948,27.623678101624964,70.76830413293416,29.23169586706585,214300,832,3.5460171426680347,8.673716744439732,12.706805648142536,16.664141567177744,29.37094721532028,93.751702601242485,5.108135942327498,66.00285929798095,11.332137385403067,Low,37.5,3.2469381942466535,1.5623624453017788,1.2759897465109655,15.667247329040269,10.030986097233919,2.4084410523066944,3.227820179499654
2018,01,Alabama,4887871,49861,27525,37.07610673658247,20.780310740066753,21.586753658936257,12.113084200812427,4.440260373095067,4.003484290507033,40.09700179537517,16.06267513297522,9.466798742997677,25.529473875972897,68.03945053428663,31.960549465713374,147900,788,2.9662461643368565,7.815464635612816,12.366952424160141,20.952832304819985,33.31978472898013,93.84561749729905,5.593935866120156,56.77568114010684,16.802075977554185,Moderate,39.3,3.057281994553457,1.4802763820894618,1.0723073501735214,13.331276366527481,7.89057847121426,3.1788414682852553,2.2618564270279644
2018,02,Alaska,737438,74346,35735,20.794654116463892,17.54304638363236,25.533979438305092,19.01583572643596,8.3122831966875,8.800201138475197,38.91641753527845,18.468001640043433,11.701380232531786,30.16938187257522,65.64814123692305,34.35185876307695,276100,1177,3.713716945094558,9.8441270313232625,11.843143533501824,17.283258808595313,29.126402342097137,88.91291770060558,6.534065340653407,67.88245356793745,10.906281168977998,Low,34.9,3.5832164873521566,1.3588939002329687,1.2562412026502567,15.584929947027081,8.817543222711794,2.3531142905864426,4.414272433728843
2018,04,Arizona,7171646,59246,30530,28.462822524440597,22.011606939989246,23.742932137040228,14.2258839657912,5.718437607342391,5.83831682539634,36.340403412678214,18.553214839398517,11.165848260770398,29.719063100168913,64.8115478801575,35.188452119842495,241100,1036,4.069473044593728,8.910885707732428,14.4827166385305,20.608610863206046,35.091327501736544,94.12329542310803,5.320946860791533,59.780763306730286,14.023053438510381,Moderate,38,3.109941567110256,1.4133714910077826,1.0929569027807564,16.391305273790902,10.888816393815803,1.6419993012828946,3.860489578692203
2018,05,Arkansas,3013825,47062,26626,37.75778377943645,23.418662391133456,20.129597776445998,11.317623516124485,3.7705809761256788,3.6057515607339314,42.43515753937186,14.660284014502912,8.647788088562514,23.308072103065424,65.75889417276994,34.241105827230065,133100,731,2.8281840975734136,7.912442605809883,13.346769508973447,19.752946108812818,33.09971561778626,95.26473293837218,4.474555090139085,57.86522308261439,17.24535865959675,Moderate,38.1,3.2001526299635845,1.4816056008560552,1.0268678506548987,14.380329580932008,8.26475884596606,3.656566735921606,2.4590039990443424
2018,06,California,39557045,75277,37124,23.764106546741225,16.8557484393123,21.460624372997746,16.647067706375445,8.921879707059038,12.350573227514246,31.97052064086173,21.27434269339196,12.926126256747741,34.2004689501397,54.81637946769469,45.18362053230531,546800,1520,7.263838888372279,8.766201334200632,16.491745137271778,26.645715587920883,43.13746072519266,93.85630316568235,5.4968324633327255,63.87652677957446,12.801452628690468,Moderate,36.7,3.142557792170775,1.3438642851102756,0.9640406658282993,11.743382424017616,7.7009805652267085,2.7615008699117105,1.2809009888791962
2018,08,Colorado,5695564,71953,38057,22.72398802438674,18.952322193060596,23.859898004232903,17.514633006807834,8.24625808025425,8.702900691257682,31.690334583070424,25.997804776930515,15.67987176328306,41.67767654021358,65.14190605565986,34.85809394434013,373300,1289,5.188108904423721,9.159093065674192,16.479171718662688,23.28829588706021,39.7674676057229,95.0413839338061,3.9031791833842298,68.67207174208106,9.63762009101635,Low,36.9,3.0413844879980276,1.4016873482591012,1.048394856066932,17.182283279564157,7.862856733029424,5.073877659781266,4.245548886753467
2018,09,Connecticut,3572665,76348,44026,23.606931617723358,16.716312638280055,21.106733880418638,16.85469246951036,9.304610508304604,12.410718885762986,36.99259965123871,21.818756426977505,17.775034531217663,39.59379095819517,65.79906551889533,34.20093448110466,277400,1171,3.633363021952114,8.35631842484936,15.697190868199948,25.630781634558264,41.32797250275821,94.13512001698258,5.494083211567991,65.99955820782367,10.419538541338994,Low,41.1,2.586556534127885,1.5185862654349065,1.0317508078703153,11.445527574308201,6.987417058885542,2.0637312217529633,2.3943792936696964
2018,10,Delaware,967171,64805,33745,27.617897522513335,18.880194521732747,24.601613942900038,15.739887018557353,6.552053330287132,6.6083536640094005,43.67176695601,18.269530675297926,13.066647050169191,31.336177725467117,71.02681473382452,28.973185266175467,255300,1108,3.9395108402129466,9.548842536094474,14.576723053526838,25.190094437038844,39.76681749056568,93.61412766026963,5.6887193540614165,62.12185985267011,12.462132727315245,Moderate,41.1,2.854820915846319,1.2305993459274525,1.1911027108960048,10.684001376763979,6.121384690801756,0.9693670014706341,3.593249684491588
2018,11,District of Columbia,702455,85203,55328,25.28002337586442,12.367641124824333,18.314224491783662,16.485202242969848,9.134327735184849,18.418581029372888,19.951976904129744,25.947266562170118,34.465468155209365,60.41273471737948,42.27831192864795,57.72168807135204,617900,1516,7.252092062486063,8.107342589914184,13.014053611030759,22.629206441037507,35.643260052068264,91.89879585496227,7.495513401902704,70.70219899788184,16.150970582828002,Moderate,33.9,3.406908627598921,1.3585211864105173,0.7633229174822587,16.742337106765948,9.888036575487389,0,6.8543005312785565
2018,12,Florida,21299325,55462,31359,31.2444505681517,22.031516547198887,22.384119155505484,13.197743015495,5.165687115381315,5.976483598267617,40.73974693057337,19.08531658184729,11.284517673198984,30.369834255046275,65.92401065490915,34.07598934509085,230600,1182,4.157801738127006,9.077394596853349,16.995012618765962,26.749190940943574,43.74420355970954,94.36469197517133,5.145694263298985,58.742877999838285,13.60448441148588,Moderate,42.2,2.701738200623729,1.250175768480926,1.1693703908457194,14.259534154586879,8.314223801712778,3.1611429773188364,2.7841673755552647
2018,13,Georgia,10519475,58756,31187,30.26164524329663,20.434276831101243,22.456647520439063,14.234795998540104,5.901480195171616,6.711154211451344,36.71101830106796,19.522548312079437,12.348735456792982,31.87128376887242,63.80298037450316,36.19701962549684,189900,1008,3.2320103478793656,8.468759829635394,15.508903606554519,21.720688345076226,37.229591951630745,94.42682514189856,4.763712094856386,63.11113886201022,14.344086891074983,Moderate,36.8,3.1376090536837626,1.511130545963558,0.8762604597662905,13.916731073030189,6.540199656845201,4.741941327868062,2.634590088316926
2018,15,Hawaii,1420491,80212,35255,20.767434862917273,17.064455128275526,22.239182621033187,20.088555244899617,9.645976688358894,10.194395454515504,41.535714034606656,21.979752689111674,11.52533826709616,33.50509095620783,58.28217759807076,41.71782240192924,631700,1613,7.875380242357752,8.350838400589645,15.126483982205375,25.033035878807024,40.1595198610124,90.98160853884524,3.6171866178707353,65.58841774732609,8.835269030010533,Low,39.3,3.087735156364947,1.1471385598360004,1.1800145161074587,12.769965226448418,8.273127332752468,0.644461273548377,3.852376620147572
2018,16,Idaho,1754208,55583,27816,29.365736329985786,24.3200524778609,24.446093054492636,13.143673762631389,4.548549830540241,4.175894544489044,40.638357958534534,18.663393215457614,8.988001717162975,27.651394932620587,70.7382822871601,29.261717712839896,233100,848,4.193728298220679,7.723880995335035,16.26706662254342,18.0625980763688,34.32966469891222,95.63627958251098,3.963656407247382,62.13390369416169,11.796043766256528,Low,36.8,3.373659223991682,1.435177584414163,1.2100047428811178,16.676985120674033,8.6976496982861,3.3812824397206294,4.598052982667303
2018,17,Illinois,12741080,65030,35801,27.484982108441265,18.788068895656693,22.527001782578097,15.696163345984596,7.23742739776487,8.266356469574482,37.13609428308632,21.061185503589552,14.001439864301748,35.0626253678913,65.9856678418965,34.01433215810349,203400,995,3.1277871751499307,7.746966159863327,14.056737237203665,22.331154354945244,36.38789159214891,94.27050171920745,5.522836919203016,65.35262654674332,12.125123651602026,Moderate,38.3,3.0671104804302303,1.3513846549900008,0.9990754315960656,11.923064590224621,7.756465387923275,2.526659536080101,1.639939666221243
2018,18,Indiana,6691878,55746,29369,30.5925470794704,22.546937117209385,24.519375231083472,13.788368513167093,4.659989404305761,3.892782654763888,43.911369408354226,17.27460796397765,9.831367940100625,27.105975904078278,68.93545590917712,31.064544090822878,147300,820,2.6423420514476375,7.784796016942855,14.3261251888732,20.86113794555498,35.18726313442818,95.48682739119577,4.400726565363022,63.959101311993074,13.139215698058685,Moderate,37.8,3.21480756224187,1.5133718815555215,1.1005580197367615,14.61328593541035,8.625517696494816,3.79122896475218,2.196539274163354
2018,19,Iowa,3156145,59955,31559,28.238711605973155,21.788459885177776,25.381169880579524,14.99038152874933,4.926282048754095,4.6749950507661255,46.00103003052083,19.642891079023485,9.364250719310983,29.00714179833447,71.28087750113772,28.719122498862266,152000,777,2.5352347594028855,7.113824487397082,12.072602039975612,19.776064066439268,31.848666106414882,96.30099084007769,3.6182616826105694,66.94663645285608,11.240538505513364,Low,38.1,3.202799617888278,1.6241332384918945,1.1492184294447816,14.2815100538389,8.269756157299092,3.6330517108613263,2.378702185678481
2018,20,Kansas,2911510,58218,31456,29.69257319517773,21.57201996103786,23.975302803579996,13.92728831982834,5.682684434907817,5.150131285468252,38.18787648593249,21.050671069662126,12.753567232003752,33.804238301665876,66.15631793670063,33.843682063299354,159400,840,2.737984815692741,8.071702117120758,13.717357470404368,20.202196633358273,33.919554103762636,95.1880401775286,3.774198699548788,66.33229306639471,11.967915687551315,Low,37.1,3.289186710675904,1.560118289135191,1.0963039797218626,16.24005639118672,9.256810919738585,3.651962558033378,3.331282913414756
2018,21,Kentucky,4468402,50247,27823,35.738059332388,22.025632635064202,21.697765296387804,12.500108211804262,4.044004979474385,3.9944295448813505,41.26657309599811,14.545237996534857,10.25510180580862,24.800339802343476,67.39309972280464,32.60690027719536,148100,779,2.9474396481381975,7.7595117737847445,12.430086515724339,19.07877037225833,31.508856887982667,94.264022901589,5.189745294920304,59.27214426209682,16.882952080354947,Moderate,39.1,3.12693441637525,1.3766218885409145,1.1133734162682767,14.904498909782152,8.737213781005972,3.6652883969380574,2.5019967318381213
2018,22,Louisiana,4659978,47905,27274,38.718930244873995,19.87134617377189,19.864381022553275,12.29084399212535,4.807853927539402,4.446644639136091,40.851281923312065,15.888561179089834,8.382641767547003,24.271202946636837,65.47955929588653,34.52044070411347,167300,854,3.4923285669554325,8.344227742055974,15.422980977028361,24.705850964488675,40.128831941517035,92.95729310062558,6.324061455876147,58.87773119865235,18.62708731321599,Moderate,37.3,3.2851871832871313,1.475607824757971,1.1088464366140784,12.083167773932285,7.2517950477082636,3.0639695456152087,1.767403180608814
2018,23,Maine,1338404,55602,32095,31.063444776234554,21.865065657619493,23.67637079678138,14.129232150403205,4.928924246063962,4.336962372897404,42.190013646782226,20.08263319849255,11.446314860349284,31.528948058841834,71.2293554173454,28.770644582654604,197500,839,3.55203050249991,9.429489093801232,13.954083653805133,20.85311522967315,34.80719888347828,96.25226963231957,3.527150476622787,62.92942845232133,11.639621150267178,Low,45.1,2.441788876901145,1.2841414102169448,1.5810622203759104,13.379629105162394,7.954716240148932,2.8038018420128465,2.6211110230006156
2018,24,Maryland,6042718,83242,41522,19.63085559820121,16.623998447607892,22.16342085846381,18.82243838379736,10.21717694787979,12.542109764049938,33.95622482356247,21.878733647538635,18.93136123555103,40.81009488308966,66.90940844383974,33.09059155616026,324800,1371,3.9018764565964297,8.741711738986943,15.235262510466871,23.279273824232952,38.51453633469982,94.1172834016925,4.896310066036552,67.66267940118897,8.9528678761162,Low,38.8,3.0684039864180326,1.2990842862433758,0.9966707034814466,13.292630488703614,7.440981461107928,3.119781485411132,2.7318675421845535
2018,25,Massachusetts,6902149,79835,43349,23.700088480940014,15.304420922350925,20.52715892350476,17.494495662452454,9.816087679200578,13.157748331551266,33.095241445411375,24.393427480296843,20.136494336118233,44.529921816415076,61.758019490194314,38.241980509805686,400700,1295,5.019101897663932,9.895454482045315,13.755029484386927,23.192624020757645,36.94765350514457,95.14735825068853,4.746096196688816,66.75989911749726,9.961136267920445,Low,39.5,2.6434520610899592,1.506704650971748,1.0216673097031084,11.67602427965499,6.7833671136041325,2.785043348583716,2.107613817467141
2018,26,Michigan,9995915,56697,31508,30.69335276664411,21.490822662784723,23.20444446016719,13.913574999759948,5.541955382560457,5.1558497280835764,41.90813010946679,18.038992431562512,11.53798789667192,29.57698032823443,71.19414291872627,28.80585708127372,162500,861,2.866112845476833,8.240042386634174,14.194960973067996,22.26500067544926,36.45996164851726,94.58960864627616,5.334353334312352,61.51460612173626,14.05086532562918,Moderate,39.8,2.9237543536534676,1.3764022603233421,1.1732092559810683,12.982562172413273,7.979823847398712,3.594641759653619,1.4080965653609416
2018,27,Minnesota,5611179,70315,37192,23.51694181508641,19.391492728025035,23.953861829741548,17.849832213235924,7.664647028050739,7.623224385860343,39.39660755496716,24.174183279608553,12.529517128006743,36.703700407615294,71.45013880458538,28.549861195414618,235400,969,3.3477920785038755,8.398389179474329,14.486211778526542,20.672994814153896,35.159206592680434,96.52830078429335,3.39628889004311,69.19396426149535,9.6400116319239455,Low,38.2,3.2285549970870653,1.2775924631882176,1.112350898091114,13.280406386590396,6.8703470196572916,4.601271040445639,1.8087883264874656
2018,28,Mississippi,2986530,44717,24160,40.73631418958534,21.00872247729179,21.78274086034114,9.810757421321812,3.6355682238438436,3.0258968276160667,40.65305775652752,14.398596457866677,8.799600259548077,23.198196717414756,68.2098626232377,31.790137376762313,123300,777,2.7573406087170427,7.235376736135741,13.72905642175153,21.687687091236683,35.416743512988205,92.11907307151101,7.091480214459001,56.578056876912285,19.665866144132856,High,37.7,3.0132628836810613,1.7566540433211788,1.034779493258062,12.375609708236613,6.876673240367735,3.1983102577141183,2.300626210154761
2018,29,Missouri,6126452,54478,30498,31.625764023909912,22.465896666921306,22.901783550722314,13.245244179618417,4.790032552901545,4.971279025926501,41.47536080608455,18.04791876803672,11.49922288655865,29.54714165459537,66.77550490675644,33.22449509324357,162600,830,2.9846910679540364,7.959681167733066,13.756687665028334,20.58267981289372,34.33936747792205,95.28403235274932,4.169884547648555,62.48620593873694,13.229731589536275,Moderate,38.8,3.0640736269540674,1.3373972406867793,1.0402921625763166,14.421547670791984,7.835907134664187,4.069148597852773,2.516491938275025
2018,30,Montana,1062305,55328,30680,31.501016408566112,22.483838292526325,24.48999932780277,12.770356565860261,4.7269372608194775,4.027852144425051,40.55338622188455,20.719771773714562,11.003165430078516,31.722937203793077,67.4556871362312,32.5443128637688,249200,811,4.504048582995951,7.176484832945166,11.718410575272609,20.852118544475545,32.57052911974815,95.9316998019221,3.4852541999853277,63.55756363449855,13.023513150361172,Moderate,40.1,2.9943377843463037,1.5308221273551381,1.3435877643426324,14.933867804065008,7.538718544302533,3.2710977916001513,4.124051468162323
2018,31,Nebraska,1929268,59566,31771,28.09259428601288,22.19114554076474,24.23793909783276,15.528746293223946,5.26825954617304,4.681315235992632,40.691781687249296,21.293942073844793,11.137914153058968,32.43185622690376,66.0578191746463,33.942180825353695,161800,830,2.7163146761575394,7.062857934601885,12.08317938296693,19.078684032267997,31.16186341523493,96.03316077710842,3.4471525340011357,69.09006771394559,11.002846414147392,Low,36.7,3.4898210098337814,1.4850710217554015,1.0843490899138948,15.448911584007707,8.74657566231846,3.838563827135814,2.8637720945534335
